1/1/2019,"Gen 1; Ž 1; Mt 1,1-17"
1/2/2019,"Malachiáš; Sir 51,13-30; Jn 3,16-2"
1/3/2019,Psalm 1
1/4/2019,Genesis 2:18-4:16
1/5/2019,Matthew 1:18-2:18
1/6/2019,Psalm 2
1/7/2019,Genesis 4:17-6:22
1/8/2019,Matthew 2:19-3:17
1/9/2019,Psalm 3
1/10/2019,Genesis 7:1-9:17
1/11/2019,Matthew 4:1-22
1/12/2019,Proverbs 1:1-7
1/13/2019,Genesis 9:18-11:9
1/14/2019,Matthew 4:23-5:20
1/15/2019,Psalm 4
1/16/2019,Genesis 11:10-13:18
1/17/2019,Matthew 5:21-42
1/18/2019,Psalm 5
1/19/2019,Genesis 14-16
1/20/2019,Matthew 5:43-6:24
1/21/2019,Psalm 6
1/22/2019,Genesis 17-18
1/23/2019,Matthew 6:25-7:23
1/24/2019,Proverbs 1:8-19
1/25/2019,Genesis 19-20
1/26/2019,Matthew 7:24-8:22
1/27/2019,Psalm 7:1-9
1/28/2019,Genesis 21-23
1/29/2019,Matthew 8:23-9:13
1/30/2019,Psalm 7:10-17
1/31/2019,Genesis 24
2/1/2019,Matthew 9:14-38
2/2/2019,Psalm 8
2/3/2019,Genesis 25-26
2/4/2019,Matthew 10:1-31
2/5/2019,Proverbs 1:20-33
2/6/2019,Genesis 27-28
2/7/2019,Matthew 10:32-11:10
2/8/2019,Psalm 9:1-6
2/9/2019,Genesis 29-30
2/10/2019,Matthew 11:11-30
2/11/2019,Psalm 9:7-12
2/12/2019,Genesis 31
2/13/2019,Matthew 12:1-21
2/14/2019,Psalm 9:13-20
2/15/2019,Genesis 32-33
2/16/2019,Matthew 12:22-45
2/17/2019,Proverbs 2:1-11
2/18/2019,Genesis 34-35
2/19/2019,Matthew 12:46-13:17
2/20/2019,Psalm 10:1-11
2/21/2019,Genesis 36-37
2/22/2019,Matthew 13:18-35
2/23/2019,Psalm 10:12-18
2/24/2019,Genesis 38-39
2/25/2019,Matthew 13:36-58
2/26/2019,Psalm 11
2/27/2019,Genesis 40:1-41:40
2/28/2019,Matthew 14:1-21
3/1/2019,Proverbs 2:12-22
3/2/2019,Genesis 41:41-42:38
3/3/2019,Matthew 14:22-15:9
3/4/2019,Psalm 12
3/5/2019,Genesis 43-44
3/6/2019,Matthew 15:10-39
3/7/2019,Psalm 13
3/8/2019,Genesis 45-46
3/9/2019,Matthew 16:1-20
3/10/2019,Psalm 14
3/11/2019,Genesis 47-48
3/12/2019,Matthew 16:21-17:13
3/13/2019,Proverbs 3:1-10
3/14/2019,Genesis 49-50
3/15/2019,Matthew 17:14-18:9
3/16/2019,Psalm 15
3/17/2019,Job 1:1-4:11
3/18/2019,Matthew 18:10-35
3/19/2019,Psalm 16
3/20/2019,Job 4:12-7:21
3/21/2019,Matthew 19:1-15
3/22/2019,Psalm 17:1-5
3/23/2019,Job 8-10
3/24/2019,Matthew 19:16-30
3/25/2019,Proverbs 3:11-20
3/26/2019,Job 11-14
3/27/2019,Matthew 20:1-19
3/28/2019,Psalm 17:6-12
3/29/2019,Job 15-18
3/30/2019,Matthew 20:20-34
3/31/2019,Psalm 17:13-15
4/1/2019,Job 19-21
4/2/2019,Matthew 21:1-17
4/3/2019,Psalm 18:1-6
4/4/2019,Job 22-24
4/5/2019,Matthew 21:18-32
4/6/2019,Proverbs 3:21-35
4/7/2019,Job 25-29
4/8/2019,Matthew 21:33-22:14
4/9/2019,Psalm 18:7-15
4/10/2019,Job 30-32
4/11/2019,Matthew 22:15-45
4/12/2019,Psalm 18:16-24
4/13/2019,Job 33-35
4/14/2019,Matthew 23
4/15/2019,Psalm 18:25-36
4/16/2019,Job 36-38
4/17/2019,Matthew 24:1-31
4/18/2019,Proverbs 4:1-9
4/19/2019,Job 39-32
4/20/2019,Matthew 24:32-25:13
4/21/2019,Psalm 18:37-42
4/22/2019,Exodus 1-2
4/23/2019,Matthew 25:14-46
4/24/2019,Psalm 18:43-50
4/25/2019,Exodus 3-4
4/26/2019,Matthew 26:1-30
4/27/2019,Psalm 19:1-6
4/28/2019,Exodus 5:1-6:27
4/29/2019,Matthew 26:31-46
4/30/2019,Proverbs 4:10-19
5/1/2019,Exodus 6:28-8:32
5/2/2019,Matthew 26:47-68
5/3/2019,Psalm 19:7-14
5/4/2019,Exodus 9-10
5/5/2019,Matthew 26:69-27:10
5/6/2019,Psalm 20
5/7/2019,Exodus 11-12
5/8/2019,Matthew 27:11-44
5/9/2019,Psalm 21:1-7
5/10/2019,Exodus 13-14
5/11/2019,Matthew 27:45-66
5/12/2019,Proverbs 4:20-27
5/13/2019,Exodus 15-16
5/14/2019,Matthew 28
5/15/2019,Psalm 21:8-13
5/16/2019,Exodus 17-18
5/17/2019,Mark 1:1-28
5/18/2019,Psalm 22:1-11
5/19/2019,Exodus 19-20
5/20/2019,Mark 1:29-2:17
5/21/2019,Psalm 22:12-21
5/22/2019,Exodus 21-22
5/23/2019,Mark 2:18-3:30
5/24/2019,Proverbs 5:1-14
5/25/2019,Exodus 23-24
5/26/2019,Mark 3:31-4:29
5/27/2019,Psalm 22:22-31
5/28/2019,Exodus 25-26
5/29/2019,Mark 4:30-5:20
5/30/2019,Psalm 23
5/31/2019,Exodus 27-28
6/1/2019,Mark 5:21-6:6a
6/2/2019,Psalm 24
6/3/2019,Exodus 29-30
6/4/2019,Mark 6:6b-29
6/5/2019,Proverbs 5:15-23
6/6/2019,Exodus 31:1-33:6
6/7/2019,Mark 6:30-56
6/8/2019,Psalm 25:1-7
6/9/2019,Exodus 33:7-34:35
6/10/2019,Mark 7:1-30
6/11/2019,Psalm 25:8-15
6/12/2019,Exodus 35-36
6/13/2019,Mark 7:31-8:13
6/14/2019,Psalm 25:16-22
