Date     ,Coordinates
1/1/2019 ,"Abc 123,12"
1/2/2019 ,"Deg 45,78-,58"
1/3/2019 ,Nieoc ine
1/4/2019 ,"testovanie subory, stya; divne znaky; - ;' '"
1/5/2019 ,"Mt 1.17-21"
1/6/2019 ,
1/7/2019 ,
1/8/2019 ,
1/9/2019 ,
1/10/2019,
1/11/2019,
1/12/2019,
1/13/2019,
1/14/2019,
1/15/2019,
1/16/2019,
1/17/2019,
1/18/2019,
1/19/2019,
1/20/2019,
1/21/2019,
1/22/2019,
1/23/2019,
1/24/2019,
1/25/2019,
1/26/2019,
1/27/2019,
1/28/2019,
1/29/2019,
1/30/2019,
1/31/2019,
2/1/2019 ,
2/2/2019 ,
2/3/2019 ,
2/4/2019 ,
2/5/2019 ,
2/6/2019 ,
2/7/2019 ,
2/8/2019 ,
2/9/2019 ,
2/10/2019,
2/11/2019,
2/12/2019,
2/13/2019,
2/14/2019,
2/15/2019,
2/16/2019,
2/17/2019,
2/18/2019,
2/19/2019,
2/20/2019,
2/21/2019,
2/22/2019,
2/23/2019,
2/24/2019,
2/25/2019,
2/26/2019,
2/27/2019,
2/28/2019,
